metric,value
FEA accuracy,0.783068783068783
Pooled multimodal accuracy,0.8161375661375662
Central multimodal accuracy,0.8174603174603174
Side multimodal accuracy,0.8148148148148148
Multimodal - FEA difference (pp),3.3068783068783065
Primary bootstrap CI low (pp),0.26455026455026454
Primary bootstrap CI high (pp),6.481481481481481
Primary bootstrap p-value,0.04355195644804355
Sensitivity t statistic,2.0568128743171825
Sensitivity t-test p-value,0.04039184270158747
Participants favoring Multimodal,4.0
Participants favoring FEA,4.0
Participants tied,0.0
Median participant difference Multimodal - FEA (pp),1.8576290414066998
